Well,Sample ID,Time (Minutes),RFUs,Gain Setting,Chromatic Settings,Expression Product,Amplicon DNA Template,Energy Solution,Reaction Type,Replicate,System,Reaction Temperature (°C),Performed by,Instrument,Experiment #,lysate_aspirate_height_init,lysate_aspirate_height_inc,substrates_aspirate_height_init,substrates_aspirate_height_inc,wax_dispense_volume,wax_dispense_height,wax_new_tip,wax_touch_tip,wax_air_gap,wax_disposal_volume,Assay Date
C03,Sample X1,38,74,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C05,Sample X2,38,76,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C07,Sample X3,38,76,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C09,Sample X4,38,72,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C11,Sample X5,38,73,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C13,Sample X6,38,74,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C15,Sample X7,38,72,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C17,Sample X8,38,72,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C19,Sample X9,38,79,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C21,Sample X10,38,74,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C03,Sample X1,40,72,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C05,Sample X2,40,75,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C07,Sample X3,40,74,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C09,Sample X4,40,74,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C11,Sample X5,40,73,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C13,Sample X6,40,75,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C15,Sample X7,40,75,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C17,Sample X8,40,70,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C19,Sample X9,40,75,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C21,Sample X10,40,74,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C03,Sample X1,42,76,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C05,Sample X2,42,78,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C07,Sample X3,42,72,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C09,Sample X4,42,78,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C11,Sample X5,42,72,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C13,Sample X6,42,76,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C15,Sample X7,42,74,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C17,Sample X8,42,70,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C19,Sample X9,42,77,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C21,Sample X10,42,74,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C03,Sample X1,44,73,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C05,Sample X2,44,72,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C07,Sample X3,44,72,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C09,Sample X4,44,77,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C11,Sample X5,44,73,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C13,Sample X6,44,75,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C15,Sample X7,44,74,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C17,Sample X8,44,72,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C19,Sample X9,44,76,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C21,Sample X10,44,72,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C03,Sample X1,46,73,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C05,Sample X2,46,76,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C07,Sample X3,46,75,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C09,Sample X4,46,74,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C11,Sample X5,46,73,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C13,Sample X6,46,73,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C15,Sample X7,46,73,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C17,Sample X8,46,71,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C19,Sample X9,46,78,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C21,Sample X10,46,72,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C03,Sample X1,48,72,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C05,Sample X2,48,74,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C07,Sample X3,48,74,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C09,Sample X4,48,73,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C11,Sample X5,48,74,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C13,Sample X6,48,75,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C15,Sample X7,48,72,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C17,Sample X8,48,71,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C19,Sample X9,48,77,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C21,Sample X10,48,74,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C03,Sample X1,50,74,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C05,Sample X2,50,75,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C07,Sample X3,50,76,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C09,Sample X4,50,76,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C11,Sample X5,50,73,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C13,Sample X6,50,75,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C15,Sample X7,50,74,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C17,Sample X8,50,71,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C19,Sample X9,50,78,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C21,Sample X10,50,75,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C03,Sample X1,52,72,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C05,Sample X2,52,76,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C07,Sample X3,52,72,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C09,Sample X4,52,76,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C11,Sample X5,52,73,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C13,Sample X6,52,73,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C15,Sample X7,52,74,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C17,Sample X8,52,70,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C19,Sample X9,52,78,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C21,Sample X10,52,75,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C03,Sample X1,54,72,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C05,Sample X2,54,74,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C07,Sample X3,54,76,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C09,Sample X4,54,75,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C11,Sample X5,54,73,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C13,Sample X6,54,75,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C15,Sample X7,54,75,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C17,Sample X8,54,70,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C19,Sample X9,54,79,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C21,Sample X10,54,74,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C03,Sample X1,56,73,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C05,Sample X2,56,76,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C07,Sample X3,56,76,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C09,Sample X4,56,75,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C11,Sample X5,56,72,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C13,Sample X6,56,75,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C15,Sample X7,56,75,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C17,Sample X8,56,71,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C19,Sample X9,56,76,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C21,Sample X10,56,72,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C03,Sample X1,58,73,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C05,Sample X2,58,74,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C07,Sample X3,58,75,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C09,Sample X4,58,74,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C11,Sample X5,58,72,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C13,Sample X6,58,75,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C15,Sample X7,58,76,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C17,Sample X8,58,71,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C19,Sample X9,58,78,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C21,Sample X10,58,75,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C03,Sample X1,60,75,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C05,Sample X2,60,76,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
